Type,Price,Area,Place,Link
Nhà biệt thự liền kề,36 tỷ,127 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-song-lap-tu-lap-vinhome-gia-chi-2xx-trieu-met-dau-tu-cuc-ky-tot-quy-hang-f1-pr40858044
Nhà biệt thự liền kề,30 tỷ,"127,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-thuong-30-suat-mua-vi-tri-vip-gia-tot-hon-thi-truong-10-20-lh-pr40850614
Căn hộ chung cư,3 tỷ,45 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/quy-1-2-3pn-doc-quyen-tang-dep-chiet-khau-cao-tai-du-an-2-ham-xe-goi-pr40826765
Nhà biệt thự liền kề,"9,8 tỷ",91 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/tong-quy-can-vi-tri-co-tinh-khan-hiem-va-chinh-sach-so-1-tai-du-an-vin-yen-van-anh-b-d-s-pr40346772
Căn hộ chung cư,"2,56 tỷ",60 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-solari-vinhomes-grand-park/soc-tang-ngay-6-chi-vang-2-nam-hoc-vinschool-ck-12-so-huu-2pn2wc-chi-427-trieu-quan-9-pr40882412
Căn hộ chung cư,"3,2 tỷ","65,51 m²","Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/cdt-tly-400-mt-ng-v-q7-cach-dh-rmit-1p-nhan-nha-ngay-ck-4-2-chi-vang-nh-cho-vay-70-pr40688233
Căn hộ chung cư,"1,4 tỷ",30 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/ro-hang-ngop-cat-lo-sau-q9-studio-1-2y-1pn-1-6ty-2pn-2ty-3pn-2-8ty-lh-pr39526274
Đất bán,125 tỷ,29.235 m²,"Bảo Lộc, Lâm Đồng",https://batdongsan.com.vn/ban-dat-duong-1-5-2-phuong-blao/-sieu-vip-quy-hoach-tho-cu-ngay-tam-thuoc-trung-tam-tp-bao-loc-lam-dong-pr38920091
Căn hộ chung cư,"1,82 tỷ",43 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-an-dao-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/b-qu-ly-du-quy-thg-5-cat-lo-chinh-chu-studio-1pn-2pn-3pn-mien-phi-trung-gi-pr39941263
Nhà biệt thự liền kề,"15,75 tỷ",63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-truong-sa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-dot-dau-vi-tri-dep-gia-tot-truc-tiep-cdt-tai-vinhome-lh-pr40843071
Nhà biệt thự liền kề,"26,1 tỷ",75 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-dai-ly-doc-quyen-day-thien-nga-5-phan-khu-tinh-hoa-lh-pr40860951
Căn hộ chung cư,9 tỷ,128 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/chuyen-mua-ban-chuyen-nhuong-vinmescentralpark-1-2-3-4-png-ngu-pentuse-spuse-l81-pr38762922
Nhà biệt thự liền kề,Giá thỏa thuận,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/nhuong-lai-suat-cbnv-vingroup-shophouse-62-5-m2-mt-5m-xay-5-tang-ck-15-khong-chenh-pr40874206
Đất bán,"2,3 tỷ","54,8 m²","Quốc Oai, Hà Nội",https://batdongsan.com.vn/ban-dat-xa-yen-son-8/ban-dt-tren-50m2-tai-thon-trung-quoc-oai-pr40881535
Shophouse,"11,8 tỷ",104 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/-quy-vinh-thien-duong-va-bien-don-gia-chi-tu-113-trieu-m2-so-hong-lau-dai-pr40884075
Căn hộ chung cư,"2,4 tỷ",59 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/quy-view-dep-chinh-chu-ban-cat-lo-tu-300tr-so-do-chinh-chu-mien-phi-mg-tro-vay-toi-70-pr39114589
Nhà biệt thự liền kề,36 tỷ,"127,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-ong-song-lap-tu-lap-view-cong-vien-gia-chi-tu-2xx-trieu-m2-cam-ket-gia-tot-nhat-pr40860383
Căn hộ chung cư,Giá thỏa thuận,54 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/nhan-booking-quy-dep-nhat-phan-khu-ck-18-vay-70-gtch-pr40856071
Căn hộ chung cư,"1,38 tỷ",30 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/chinh-chu-ban-nhanh-30m2-phu-my-hung-quan-7-nhan-nha-o-ngay-gia-chi-1ty380-pr40803817
Nhà biệt thự liền kề,10 tỷ,91 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/can-ban-can-xe-khe-5-tang-mat-tien-7m-dong-nam-gan-lon-canh-2-congvien-tai-city-pr40883703
Căn hộ chung cư,"5,2 tỷ",69 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/chuyen-chuyen-nhuong-ch-tai-cam-ket-re-nhat-thi-truong-lh-0906574444-dung-pr28153391
Nhà biệt thự liền kề,"7,2 tỷ",54 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/tong-hop-quy-can-dep-gia-tot-nhat-vin-3-gia-chi-tu-7-x-ty-can-canh-bien-canh-mega-grand-world-pr40883489
Căn hộ chung cư,Giá thỏa thuận,"159,8 m²","Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/ban-2-cao-cap-ko-gian-song-xanh-142m2-va-160m2-re-hon-gia-goc-cdt-pr40768951
Căn hộ chung cư,"1,4 tỷ",27 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/-pmh-q7-nhan-nha-o-ngay-gia-45tr-m2-officetel-1-4-ty-pr40883453
Nhà biệt thự liền kề,"16,3 tỷ",63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-quy-ong-chi-tu-260tr-m2-san-pham-pho-shophouse-pr40883197
Căn hộ chung cư,"3,38 tỷ",75 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-tan-phong-9-prj-lavida-plus/200-mua-truc-tiep-cdt-nhan-nha-o-ngay-gia-1-8-ty-tro-lai-suat-0-pr40660755
Nhà biệt thự liền kề,"8,6 tỷ",70 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/mo-ban-vinh-thien-duong-3-sat-song-venice-va-bien-vin3-so-do-lau-dai-gia-8-ty-pr40758805
Nhà biệt thự liền kề,17 tỷ,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-quy-can-doc-quyen-vi-tri-dep-gia-tot-nhat-thi-truong-truc-tiep-cua-cdt-pr40873457
Căn hộ chung cư,"2,4 tỷ",40 m²,"Sơn Trà, Đà Nẵng",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/-group-ban-shophouse-song-han-xay-dung-3-5-tang-so-huu-lau-dai-gd1-ck-16-5-von-chi-tu-5-ty-pr40554187
Nhà biệt thự liền kề,16 tỷ,63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-ngoai-giao-doc-quyen-mo-ban-pho-vuon-em-lich-hang-vip-pr40882892
Nhà biệt thự liền kề,15 tỷ,62 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/chinh-c-ra-hang-gia-chi-tu-240tr-m2-shophouse-pr40882856
Căn hộ chung cư,"5,62 tỷ",72 m²,"Thanh Xuân, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-viha-complex/quy-dac-biet-du-an-leciva-cam-ket-re-nhat-cap-nhat-24-24-pr38379402
Căn hộ chung cư,"14,6 tỷ",141 m²,"Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/quy-chuyen-nhuong-moi-nhat-t8-2024-pr40691097
Căn hộ chung cư,Giá thỏa thuận,160 m²,"Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/bang-hang-chuyen-nhuong-doc-quyen-t9-gia-tot-nhat-kh-dc-gap-chu-nha-de-chot-gia-xem-nha-24-7-pr40881886
Nhà biệt thự liền kề,"23,5 tỷ",120 m²,"Hoài Đức, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-xa-an-khanh-4-prj-khu-a-geleximco-le-trong-tan/gi-dinh-cn-bn-cn-36-9-gip-vin-120m2-x4-tng-view-so-do-lu-di-pr40881860
Đất bán,58 tỷ,"957,9 m²","Quận 12, Hồ Chí Minh",https://batdongsan.com.vn/ban-dat-duong-le-van-khuong-phuong-thoi-an-1/b-mat-tien-tai-712-qu-12-pr38009698
Căn hộ chung cư,16 tỷ,"159,8 m²","Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/chinh-chu-ban-3-ngu-160m2-tay-gia-re-n-cdt-lh-pr40880892
Căn hộ chung cư,"2,9 tỷ","58,3 m²","Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-binh-3-prj-glory-heights-vinhomes-grand-park/-vinmes-doi-dien-vincom-mega-mall-gia-sieu-tot-uu-dai-len-den-1-4-ty-dong-pr40691003
Nhà biệt thự liền kề,Giá thỏa thuận,65 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/doc-quyen-quy-can-ngoai-giao-mat-song-vuon-hoa-gia-tot-nhat-thi-truong-pr40782155
Nhà biệt thự liền kề,17 tỷ,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/nhan-booking-truc-tiep-gia-cdt-cac-san-pham-shophouse-pr40857005
Căn hộ chung cư,"2,1 tỷ",53 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/call-ngay-0939720039-de-so-huu-view-song-1pn-1-9ty-2pn-2-6ty-3pn-3-8ty-pr35867282
Căn hộ chung cư,"4,34 tỷ",62 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/pp-truc-tiep-toa-cao-cap-cuoi-cung-cua-du-an-booking-ngay-pr40881148
Căn hộ chung cư,Giá thỏa thuận,70 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-prj-q7-saigon-riverside/gio-hang-doc-quyen-dang-ban-gia-tot-xem-nha-24-7-lh-pr40164578
Nhà biệt thự liền kề,7 tỷ,63 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/quy-can-doc-quyen-chiet-khau-tu-18-25-so-do-lau-dai-gia-tot-nhat-thi-truong-pr40424002
Căn hộ chung cư,"2,7 tỷ",63 m²,"Thủ Dầu Một, Bình Dương",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hung-vuong-2-phuong-phu-my-prj-orchard-hill-sycamore/-binh-sap-cong-bo-ban-10-2024-pr40881035
Nhà riêng,"3,85 tỷ",106 m²,"Biên Hòa, Đồng Nai",https://batdongsan.com.vn/ban-nha-rieng-duong-so-1-phuong-tam-phuoc/chuyen-noi-lam-viec-can-chuyen-nhuong-lai-can-1tret-2-lau-dtxd-240m2-hong-chinh-chu-pr40880879
Nhà biệt thự liền kề,21 tỷ,110 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/-2-mat-pho-vinhome-sieu-dep-duong-52m-mat-sau-cong-vien-gia-chi-bang-can-lk-nho-co-loa-pr40880700
Căn hộ chung cư,"4,48 tỷ",87 m²,"Sơn Trà, Đà Nẵng",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/-cao-cap-view-song-han-thu-tron-h-sac-thanh-p-gia-chi-tu-2-4-ty-100-gia-tri-pr40155677
Nhà biệt thự liền kề,Giá thỏa thuận,80 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-truong-sa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-dot-dau-chenh-sau-tai-vinhome-lh-pr40839612
Nhà biệt thự liền kề,Giá thỏa thuận,"214,6 m²","Tây Hồ, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-crown-ciputra/duy-nhat-hang-ngoai-giao-1-can-goc-sieu-dep-gia-giat-minh-lh-pr40880431
Nhà riêng,15 tỷ,87 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-nha-rieng-duong-chu-van-an-phuong-12-7/chinh-b-chdv-12-qu-binh-thh-dt-87m2-gom-18-phong-full-noi-that-pr40880374
Shophouse,"15,8 tỷ",62 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/6-9-ra-hang-tp4-doi-dien-vincom-shop-2-mat-tien-xay-5-tang-to-30m2-dep-nhat-du-an-pr40849510
Nhà biệt thự liền kề,40 tỷ,144 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-thuong-5-can-song-lap-tinh-hoa-thien-nga-cho-khach-hang-mua-o-ky-som-pr40849113
Căn hộ chung cư,"2,2 tỷ",60 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/sieu-cat-lo-2pn-da-co-so-ng-gia-chi-2-1-ty-bao-het-pr40256516
Nhà biệt thự liền kề,"7,8 tỷ",60 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/quy-can-chiet-khau-tot-nhat-day-du-qua-tang-cap-nhat-5-9-2024-oceanpark-3-pr40839580
Căn hộ chung cư,"2,56 tỷ",59 m²,"Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/-vinmes-canh-vincom-tra-375-trieu-ky-p-dong-nhan-nha-lai-0-trong-24-thang-pr40261638
Nhà mặt phố,"7,5 tỷ",299 m²,"Nha Trang, Khánh Hòa",https://batdongsan.com.vn/ban-nha-mat-pho-duong-huong-lo-ngoc-hiep-phuong-ngoc-hiep/ban-tien-kinh-doanh-tttp-trang-gan-sai-299m2-chi-7-5-ty-pr40879460
Căn hộ chung cư,"1,38 tỷ",50 m²,"Bình Chánh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-xa-phong-phu-4-prj-sai-gon-intela/gio-hang-noi-bo-cdt-2pn-chi-1ty380-nha-moi-100-nhan-nha-o-ngay-pr40879410
Nhà biệt thự liền kề,18 tỷ,63 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-quy-can-chu-dau-tu-nuoc-dau-gia-cuc-tot-vi-tri-sieu-dep-pr40853002
Căn hộ chung cư,Giá thỏa thuận,62 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/chinh-thuc-nhan-booking-du-an-phan-khu-cuoi-cung-ban-cua-city-pr40788211
Nhà biệt thự liền kề,"8,8 tỷ",75 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/giam-ngay-2-ty-can-75m2-xay-5-tang-tai-2-pr40879193
Căn hộ chung cư,Giá thỏa thuận,63 m²,"Nam Từ Liêm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-victoria-vinhomes-smart-city/ngay-20-09-ban-phan-khu-2-ham-gui-xe-vin-chi-tu-65-7tr-m2-pr40878836
Nhà biệt thự liền kề,20 tỷ,75 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/mo-ban-dot-dau-du-an-global-gate-anh-ha-noi-pr40878721
Nhà biệt thự liền kề,Giá thỏa thuận,90 m²,"Thường Tín, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tran-phu-thi-tran-thuong-tin-prj-him-lam-thuong-tin/-gio-hang-uu-tien-vi-tri-kinh-doanh-sam-uat-n-khai-thac-ngay-dong-tien-pr40878592
Nhà biệt thự liền kề,Giá thỏa thuận,198 m²,"Hà Đông, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-prj-an-quy-villa-kdt-duong-noi/-gia-chi-tu-165tr-m2-dat-ho-tro-vay-mien-lai-24-thg-n-b-giao-so-pr40878488
Nhà biệt thự liền kề,26 tỷ,75 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-quy-doc-quyen-vin-02-can-ap-goc-thien-nga-4-va-1-can-song-lap-lh-pr40860628
Căn hộ chung cư,"5,5 tỷ",85 m²,"Bình Thạnh, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/ban-vinmes-landmark-81-gia-tot-nhat-1-2-3-4-pn-penuse-lh-pr38753950
Nhà biệt thự liền kề,32 tỷ,95 m²,"Quận 2, Hồ Chí Minh",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-do-xuan-hop-phuong-an-phu-prj-the-global-city/full-gio-hang-chuyen-nhuong-t6-2024-pho-gia-tot-t-thi-truong-31-5-ty-pr40315272
Nhà biệt thự liền kề,15 tỷ,"62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/nhan-c-chet-vi-tri-vuon-hoa-goc-nhan-ban-gia-hotline-pkd-pr40854701
Căn hộ chung cư,"2,3 tỷ",67 m²,"Dĩ An, Bình Dương",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-an-binh-prj-phu-dong-premier/mua-gia-cuc-tot-2pn-tt-chi-tu-800tr-co-noi-that-view-chat-luong-vay-bank-70-0937080094-pr28872926
Nhà biệt thự liền kề,"16,6 tỷ","62,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/ra-mat-vin-shophouse-da-dang-dien-tich-mua-o-hay-dau-tu-deu-pr40781894
Căn hộ chung cư,"3,9 tỷ","79,9 m²","Quận 9, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-the-beverly-vinhomes-grand-park/-trung-tam-dep-nhat-vinmes-uu-dai-khung-den-1-3-ty-dong-chi-trong-thang-nay-pr40660468
Nhà biệt thự liền kề,16 tỷ,"67,5 m²","Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/-67-5m2-x-5-tang-mat-tien-5m-via-he-5m-thong-8-lan-xe-von-tu-6-x-ty-pr40876375
Shophouse,Giá thỏa thuận,85 m²,"Đông Anh, Hà Nội",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/quy-can-ngoai-giao-vi-tri-dep-cam-ket-lay-duoc-hang-gia-goc-cdt-pr40866476
Căn hộ chung cư,"2,8 tỷ",63 m²,"Gia Lâm, Hà Nội",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/chuyen-nhuong-tot-nhat-thang-8-2024-tai-vinmes-oceanpark-da-ton-ha-noi-pr40740279
Nhà biệt thự liền kề,"10,5 tỷ",80 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/ck26-loc-01-can-tieu-song-lap-2-91m2-dep-ma-chi-99tr-m-pr40489735
Căn hộ chung cư,4 tỷ,65 m²,"Quận 7, Hồ Chí Minh",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/chuyen-nhuong-north-65m-2pn1wc-co-ban-cong-huong-dong-lau-trung-mat-me-4-ty-pr40107216
Shophouse,"10,7 tỷ",78 m²,"Văn Giang, Hưng Yên",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/sieu-hot-quy-vinh-tay-duy-t-mat-tien-6m-thong-thang-chung-cu-cao-cap-pr40875620
